Time(ms),Distance(km),Latitude,Longitude,Accuracy(m),Altitude(m),Steps,Pace(min/km),Cadence,HeartRate,AbsTime,Used,FixTime(s),StepSensorTime(s),MaxAcc,MinAcc,ElevationGap(m),RR (ms)
364661 , 0.755468 , 13.017589 , 77.558254 , 23.82 , 845.10, 955 , 10.43 , 162 , 140, 2020-04-24T19:15:28.258+0530 ,Y ,254823057 ,368739 , 45.92 , 0.02 , 0.00 , 515
367424 , 0.755468 , 13.017574 , 77.558252 , 23.23 , 845.10, 955 , 10.43 , 162 , 140, 2020-04-24T19:15:31.022+0530 ,N ,254825814 ,368739 , 45.92 , 0.02 , -1.00 , 515
370178 , 0.755468 , 13.017546 , 77.558269 , 23.67 , 845.10, 955 , 10.43 , 162 , 140, 2020-04-24T19:15:33.775+0530 ,N ,254828571 ,368739 , 45.92 , 0.02 , -1.00 , 515
373297 , 0.766113 , 13.017501 , 77.558293 , 25.52 , 845.50, 955 , 11.18 , 162 , 140, 2020-04-24T19:15:36.894+0530 ,Y ,254831691 ,368739 , 45.92 , 0.02 , 0.40 , 515
376083 , 0.766113 , 13.017468 , 77.558323 , 26.74 , 845.50, 979 , 11.18 , 144 , 140, 2020-04-24T19:15:39.680+0530 ,N ,254834478 ,378707 , 49.31 , 0.01 , -1.00 , 453
378605 , 0.766113 , 13.017378 , 77.558308 , 25.88 , 845.50, 979 , 11.18 , 144 , 140, 2020-04-24T19:15:42.202+0530 ,N ,254837000 ,378707 , 49.31 , 0.01 , -1.00 , 453
381374 , 0.786067 , 13.017332 , 77.558357 , 22.49 , 845.10, 979 , 9.15 , 144 , 140, 2020-04-24T19:15:44.974+0530 ,Y ,254839773 ,378707 , 49.31 , 0.01 , -0.40 , 453
384163 , 0.786067 , 13.017288 , 77.558379 , 22.80 , 845.10, 979 , 9.15 , 144 , 140, 2020-04-24T19:15:47.761+0530 ,N ,254842549 ,378707 , 49.31 , 0.01 , -1.00 , 453
387277 , 0.786067 , 13.017242 , 77.558400 , 23.92 , 845.10, 1005 , 9.15 , 156 , 137, 2020-04-24T19:15:50.873+0530 ,N ,254845673 ,388675 , 47.43 , 0.00 , -1.00 , 257
390413 , 0.804881 , 13.017176 , 77.558427 , 24.55 , 845.10, 1005 , 8.39 , 156 , 137, 2020-04-24T19:15:54.016+0530 ,Y ,254848811 ,388675 , 47.43 , 0.00 , 0.00 , 257
393251 , 0.804881 , 13.017117 , 77.558441 , 23.73 , 845.10, 1005 , 8.39 , 156 , 137, 2020-04-24T19:15:56.847+0530 ,N ,254851644 ,388675 , 47.43 , 0.00 , -1.00 , 257
396432 , 0.804881 , 13.017077 , 77.558434 , 22.68 , 845.10, 1032 , 8.39 , 162 , 134, 2020-04-24T19:16:00.028+0530 ,N ,254854817 ,398643 , 40.87 , 0.01 , -1.00 , 398
399619 , 0.820338 , 13.017038 , 77.558448 , 23.47 , 845.10, 1032 , 8.01 , 162 , 134, 2020-04-24T19:16:03.215+0530 ,Y ,254857998 ,398643 , 40.87 , 0.01 , 0.00 , 398
403087 , 0.820338 , 13.016988 , 77.558475 , 25.01 , 845.10, 1032 , 8.01 , 162 , 134, 2020-04-24T19:16:06.684+0530 ,N ,254861473 ,398643 , 40.87 , 0.01 , -1.00 , 398
405885 , 0.820338 , 13.016934 , 77.558499 , 25.85 , 845.10, 1059 , 8.01 , 162 , 132, 2020-04-24T19:16:09.482+0530 ,N ,254864277 ,408611 , 38.94 , 0.02 , -1.00 , 460
408667 , 0.839207 , 13.016887 , 77.558528 , 26.15 , 845.10, 1059 , 8.33 , 162 , 132, 2020-04-24T19:16:12.264+0530 ,Y ,254867054 ,408611 , 38.94 , 0.02 , 0.00 , 460
411494 , 0.839207 , 13.016831 , 77.558556 , 27.49 , 845.10, 1059 , 8.33 , 162 , 132, 2020-04-24T19:16:15.091+0530 ,N ,254869880 ,408611 , 38.94 , 0.02 , -1.00 , 460
414249 , 0.839207 , 13.016782 , 77.558579 , 29.18 , 845.10, 1083 , 8.33 , 144 , 133, 2020-04-24T19:16:17.846+0530 ,N ,254872634 ,418578 , 42.01 , 0.01 , -1.00 , 257
417040 , 0.856878 , 13.016744 , 77.558601 , 31.50 , 845.10, 1083 , 8.31 , 144 , 133, 2020-04-24T19:16:20.636+0530 ,Y ,254875430 ,418578 , 42.01 , 0.01 , 0.00 , 257
419999 , 0.856878 , 13.016669 , 77.558645 , 33.81 , 845.10, 1083 , 8.31 , 144 , 133, 2020-04-24T19:16:23.595+0530 ,N ,254878367 ,418578 , 42.01 , 0.01 , -1.00 , 257
422581 , 0.856878 , 13.016629 , 77.558672 , 35.00 , 845.10, 1083 , 8.31 , 144 , 133, 2020-04-24T19:16:26.178+0530 ,N ,254880974 ,418578 , 42.01 , 0.01 , -1.00 , 257
425387 , 0.877343 , 13.016587 , 77.558700 , 36.13 , 845.10, 1107 , 7.31 , 144 , 130, 2020-04-24T19:16:28.984+0530 ,Y ,254883779 ,428546 , 53.29 , 0.00 , 0.00 , 328
428835 , 0.877343 , 13.016538 , 77.558728 , 36.20 , 845.10, 1107 , 7.31 , 144 , 130, 2020-04-24T19:16:32.432+0530 ,N ,254887234 ,428546 , 53.29 , 0.00 , -1.00 , 328
431942 , 0.877343 , 13.016512 , 77.558764 , 33.44 , 845.10, 1107 , 7.31 , 144 , 130, 2020-04-24T19:16:35.538+0530 ,N ,254890335 ,428546 , 53.29 , 0.00 , -1.00 , 328
435077 , 0.895434 , 13.016464 , 77.558810 , 31.70 , 853.00, 1130 , 7.47 , 138 , 131, 2020-04-24T19:16:38.673+0530 ,Y ,254893475 ,438513 , 50.10 , 0.01 , 7.90 , 382
438263 , 0.895434 , 13.016444 , 77.558830 , 31.70 , 853.00, 1130 , 7.47 , 138 , 131, 2020-04-24T19:16:41.860+0530 ,N ,254896655 ,438513 , 50.10 , 0.01 , -1.00 , 382
441371 , 0.895434 , 13.016382 , 77.558869 , 30.90 , 853.00, 1130 , 7.47 , 138 , 131, 2020-04-24T19:16:44.967+0530 ,N ,254899757 ,438513 , 50.10 , 0.01 , -1.00 , 382
444012 , 0.910817 , 13.016355 , 77.558898 , 30.78 , 838.00, 1130 , 8.17 , 138 , 131, 2020-04-24T19:16:47.608+0530 ,Y ,254902382 ,438513 , 50.10 , 0.01 , -15.00 , 382
446885 , 0.910817 , 13.016318 , 77.558939 , 30.23 , 838.00, 1158 , 8.17 , 168 , 127, 2020-04-24T19:16:50.482+0530 ,N ,254905279 ,448481 , 60.11 , 0.00 , -1.00 , 460
450689 , 0.910817 , 13.016253 , 77.559011 , 31.08 , 838.00, 1158 , 8.17 , 168 , 127, 2020-04-24T19:16:54.285+0530 ,N ,254909080 ,448481 , 60.11 , 0.00 , -1.00 , 460
453829 , 0.932650 , 13.016220 , 77.559045 , 31.95 , 838.00, 1158 , 8.36 , 168 , 127, 2020-04-24T19:16:57.428+0530 ,Y ,254912221 ,448481 , 60.11 , 0.00 , 0.00 , 460
457301 , 0.932650 , 13.016171 , 77.559114 , 32.17 , 838.00, 1184 , 8.36 , 156 , 132, 2020-04-24T19:17:00.898+0530 ,N ,254915694 ,458447 , 55.92 , 0.00 , -1.00 , 492
460096 , 0.932650 , 13.016131 , 77.559179 , 32.49 , 838.00, 1184 , 8.36 , 156 , 132, 2020-04-24T19:17:03.692+0530 ,N ,254918490 ,458447 , 55.92 , 0.00 , -1.00 , 492
462878 , 0.956646 , 13.016099 , 77.559229 , 32.54 , 830.00, 1184 , 7.35 , 156 , 132, 2020-04-24T19:17:06.477+0530 ,Y ,254921276 ,458447 , 55.92 , 0.00 , -8.00 , 492
465654 , 0.956646 , 13.016059 , 77.559269 , 32.58 , 830.00, 1212 , 7.35 , 168 , 131, 2020-04-24T19:17:09.253+0530 ,N ,254924053 ,468415 , 40.01 , 0.01 , -1.00 , 515
468477 , 0.956646 , 13.016020 , 77.559304 , 33.07 , 830.00, 1212 , 7.35 , 168 , 131, 2020-04-24T19:17:12.073+0530 ,N ,254926877 ,468415 , 40.01 , 0.01 , -1.00 , 515
471253 , 0.979431 , 13.015935 , 77.559356 , 33.48 , 825.00, 1212 , 6.35 , 168 , 131, 2020-04-24T19:17:14.850+0530 ,Y ,254929654 ,468415 , 40.01 , 0.01 , -5.00 , 515
473995 , 0.979431 , 13.015874 , 77.559380 , 33.67 , 825.00, 1212 , 6.35 , 168 , 131, 2020-04-24T19:17:17.592+0530 ,N ,254932374 ,468415 , 40.01 , 0.01 , -1.00 , 515
476843 , 0.979431 , 13.015764 , 77.559426 , 33.09 , 825.00, 1238 , 6.35 , 156 , 139, 2020-04-24T19:17:20.439+0530 ,N ,254935236 ,478382 , 46.39 , 0.01 , -1.00 , 507
479962 , 1.009422 , 13.015682 , 77.559455 , 33.05 , 826.00, 1238 , 5.40 , 156 , 139, 2020-04-24T19:17:23.559+0530 ,Y ,254938356 ,478382 , 46.39 , 0.01 , 1.00 , 507
482780 , 1.009422 , 13.015610 , 77.559476 , 32.99 , 826.00, 1238 , 5.40 , 156 , 139, 2020-04-24T19:17:26.376+0530 ,N ,254941175 ,478382 , 46.39 , 0.01 , -1.00 , 507
485978 , 1.009422 , 13.015387 , 77.559492 , 31.02 , 826.00, 1266 , 5.40 , 168 , 129, 2020-04-24T19:17:29.574+0530 ,N ,254944372 ,488350 , 47.31 , 0.01 , -1.00 , 898
489021 , 1.049540 , 13.015327 , 77.559531 , 29.56 , 834.00, 1266 , 4.43 , 168 , 129, 2020-04-24T19:17:32.618+0530 ,Y ,254947382 ,488350 , 47.31 , 0.01 , 8.00 , 898
491589 , 1.049540 , 13.015260 , 77.559568 , 29.97 , 834.00, 1266 , 4.43 , 168 , 129, 2020-04-24T19:17:35.185+0530 ,N ,254949973 ,488350 , 47.31 , 0.01 , -1.00 , 898
494387 , 1.049540 , 13.015207 , 77.559601 , 30.03 , 834.00, 1292 , 4.43 , 156 , 127, 2020-04-24T19:17:37.985+0530 ,N ,254952779 ,498318 , 47.53 , 0.00 , -1.00 , 375
497455 , 1.076406 , 13.015107 , 77.559635 , 28.43 , 834.00, 1292 , 4.31 , 156 , 127, 2020-04-24T19:17:41.052+0530 ,Y ,254955850 ,498318 , 47.53 , 0.00 , 0.00 , 375
500278 , 1.076406 , 13.014948 , 77.559700 , 27.25 , 834.00, 1292 , 4.31 , 156 , 127, 2020-04-24T19:17:43.874+0530 ,N ,254958675 ,498318 , 47.53 , 0.00 , -1.00 , 375
503135 , 1.076406 , 13.014855 , 77.559755 , 26.85 , 834.00, 1292 , 4.31 , 156 , 127, 2020-04-24T19:17:46.732+0530 ,N ,254961532 ,498318 , 47.53 , 0.00 , -1.00 , 375
505964 , 1.111030 , 13.014818 , 77.559758 , 25.77 , 837.00, 1319 , 4.17 , 162 , 130, 2020-04-24T19:17:49.560+0530 ,Y ,254964356 ,508286 , 42.54 , 0.00 , 3.00 , 453
509000 , 1.111030 , 13.014812 , 77.559750 , 23.93 , 837.00, 1319 , 4.17 , 162 , 130, 2020-04-24T19:17:52.597+0530 ,N ,254967372 ,508286 , 42.54 , 0.00 , -1.00 , 453
511925 , 1.111030 , 13.014803 , 77.559724 , 23.73 , 837.00, 1319 , 4.17 , 162 , 130, 2020-04-24T19:17:55.521+0530 ,N ,254970315 ,508286 , 42.54 , 0.00 , -1.00 , 453
514686 , 1.116998 , 13.014797 , 77.559707 , 23.91 , 829.00, 1343 , 6.18 , 144 , 134, 2020-04-24T19:17:58.285+0530 ,Y ,254973078 ,518253 , 62.11 , 0.01 , -8.00 , 453
517437 , 1.116998 , 13.014799 , 77.559665 , 24.97 , 829.00, 1343 , 6.18 , 144 , 134, 2020-04-24T19:18:01.034+0530 ,N ,254975833 ,518253 , 62.11 , 0.01 , -1.00 , 453
520246 , 1.116998 , 13.014836 , 77.559648 , 27.23 , 829.00, 1343 , 6.18 , 144 , 134, 2020-04-24T19:18:03.844+0530 ,N ,254978631 ,518253 , 62.11 , 0.01 , -1.00 , 453
523039 , 1.127633 , 13.014868 , 77.559641 , 29.41 , 835.00, 1343 , 8.18 , 144 , 134, 2020-04-24T19:18:06.635+0530 ,Y ,254981430 ,518253 , 62.11 , 0.01 , 6.00 , 453
525822 , 1.127633 , 13.014926 , 77.559632 , 31.49 , 835.00, 1369 , 8.18 , 156 , 139, 2020-04-24T19:18:09.419+0530 ,N ,254984212 ,528221 , 46.40 , 0.00 , -1.00 , 507
528626 , 1.127633 , 13.014980 , 77.559608 , 32.08 , 835.00, 1369 , 8.18 , 156 , 139, 2020-04-24T19:18:12.222+0530 ,N ,254987018 ,528221 , 46.40 , 0.00 , -1.00 , 507
531770 , 1.152375 , 13.015079 , 77.559566 , 32.24 , 829.00, 1369 , 10.26 , 156 , 139, 2020-04-24T19:18:15.367+0530 ,Y ,254990160 ,528221 , 46.40 , 0.00 , -6.00 , 507
534504 , 1.152375 , 13.015133 , 77.559542 , 33.15 , 829.00, 1395 , 10.26 , 156 , 137, 2020-04-24T19:18:18.101+0530 ,N ,254992894 ,538189 , 61.64 , 0.02 , -1.00 , 421
537621 , 1.152375 , 13.015241 , 77.559486 , 32.38 , 829.00, 1395 , 10.26 , 156 , 137, 2020-04-24T19:18:21.217+0530 ,N ,254996015 ,538189 , 61.64 , 0.02 , -1.00 , 421
540426 , 1.179054 , 13.015295 , 77.559455 , 30.92 , 828.00, 1395 , 6.57 , 156 , 137, 2020-04-24T19:18:24.024+0530 ,Y ,254998813 ,538189 , 61.64 , 0.02 , -1.00 , 421
543579 , 1.179054 , 13.015342 , 77.559423 , 30.51 , 828.00, 1395 , 6.57 , 156 , 137, 2020-04-24T19:18:27.175+0530 ,N ,255001971 ,538189 , 61.64 , 0.02 , -1.00 , 421
546691 , 1.179054 , 13.015386 , 77.559371 , 30.32 , 828.00, 1424 , 6.57 , 174 , 132, 2020-04-24T19:18:30.287+0530 ,N ,255005092 ,548156 , 40.81 , 0.01 , -1.00 , 257
549474 , 1.198457 , 13.015417 , 77.559327 , 30.18 , 828.00, 1424 , 6.12 , 174 , 132, 2020-04-24T19:18:33.070+0530 ,Y ,255007859 ,548156 , 40.81 , 0.01 , 0.00 , 257
552589 , 1.198457 , 13.015442 , 77.559298 , 32.75 , 828.00, 1424 , 6.12 , 174 , 132, 2020-04-24T19:18:36.185+0530 ,N ,255010980 ,548156 , 40.81 , 0.01 , -1.00 , 257
555338 , 1.198457 , 13.015466 , 77.559270 , 35.24 , 828.00, 1451 , 6.12 , 162 , 139, 2020-04-24T19:18:38.934+0530 ,N ,255013735 ,558124 , 43.61 , 0.00 , -1.00 , 421
558498 , 1.213547 , 13.015511 , 77.559227 , 37.55 , 829.00, 1451 , 7.15 , 162 , 139, 2020-04-24T19:18:42.095+0530 ,Y ,255016895 ,558124 , 43.61 , 0.00 , 1.00 , 421
561238 , 1.213547 , 13.015550 , 77.559197 , 39.56 , 829.00, 1451 , 7.15 , 162 , 139, 2020-04-24T19:18:44.834+0530 ,N ,255019633 ,558124 , 43.61 , 0.00 , -1.00 , 421
564003 , 1.213547 , 13.015590 , 77.559166 , 40.25 , 829.00, 1473 , 7.15 , 132 , 136, 2020-04-24T19:18:47.599+0530 ,N ,255022378 ,568091 , 42.75 , 0.01 , -1.00 , 312
567129 , 1.232244 , 13.015654 , 77.559134 , 39.47 , 834.00, 1473 , 8.21 , 132 , 136, 2020-04-24T19:18:50.729+0530 ,Y ,255025519 ,568091 , 42.75 , 0.01 , 5.00 , 312
569951 , 1.232244 , 13.015710 , 77.559105 , 39.53 , 834.00, 1473 , 8.21 , 132 , 136, 2020-04-24T19:18:53.549+0530 ,N ,255028336 ,568091 , 42.75 , 0.01 , -1.00 , 312
573033 , 1.232244 , 13.015792 , 77.559067 , 39.30 , 834.00, 1473 , 8.21 , 132 , 136, 2020-04-24T19:18:56.629+0530 ,N ,255031435 ,568091 , 42.75 , 0.01 , -1.00 , 312
576561 , 1.261280 , 13.015887 , 77.559010 , 38.08 , 832.00, 1500 , 7.14 , 162 , 132, 2020-04-24T19:19:00.157+0530 ,Y ,255034920 ,578059 , 44.89 , 0.00 , -2.00 , 460
579267 , 1.261280 , 13.015946 , 77.558976 , 36.17 , 832.00, 1500 , 7.14 , 162 , 132, 2020-04-24T19:19:02.863+0530 ,N ,255037658 ,578059 , 44.89 , 0.00 , -1.00 , 460
582039 , 1.261280 , 13.016044 , 77.558895 , 34.34 , 832.00, 1500 , 7.14 , 162 , 132, 2020-04-24T19:19:05.636+0530 ,N ,255040436 ,578059 , 44.89 , 0.00 , -1.00 , 460
584812 , 1.289849 , 13.016103 , 77.558867 , 33.03 , 830.00, 1525 , 5.45 , 150 , 131, 2020-04-24T19:19:08.409+0530 ,Y ,255043209 ,588027 , 42.30 , 0.01 , -2.00 , 445
588264 , 1.289849 , 13.016171 , 77.558844 , 32.20 , 830.00, 1525 , 5.45 , 150 , 131, 2020-04-24T19:19:11.861+0530 ,N ,255046655 ,588027 , 42.30 , 0.01 , -1.00 , 445
591300 , 1.289849 , 13.016253 , 77.558808 , 30.20 , 830.00, 1525 , 5.45 , 150 , 131, 2020-04-24T19:19:14.897+0530 ,N ,255049697 ,588027 , 42.30 , 0.01 , -1.00 , 445
594446 , 1.313569 , 13.016301 , 77.558782 , 28.81 , 837.00, 1549 , 5.33 , 144 , 129, 2020-04-24T19:19:18.042+0530 ,Y ,255052838 ,597994 , 65.31 , 0.01 , 7.00 , 320
597205 , 1.313569 , 13.016384 , 77.558720 , 28.10 , 837.00, 1549 , 5.33 , 144 , 129, 2020-04-24T19:19:20.802+0530 ,N ,255055595 ,597994 , 65.31 , 0.01 , -1.00 , 320
599981 , 1.313569 , 13.016437 , 77.558689 , 27.02 , 837.00, 1549 , 5.33 , 144 , 129, 2020-04-24T19:19:23.577+0530 ,N ,255058373 ,597994 , 65.31 , 0.01 , -1.00 , 320
602785 , 1.337490 , 13.016473 , 77.558649 , 27.57 , 844.00, 1549 , 5.41 , 144 , 129, 2020-04-24T19:19:26.382+0530 ,Y ,255061176 ,597994 , 65.31 , 0.01 , 7.00 , 320
605562 , 1.337490 , 13.016602 , 77.558616 , 28.15 , 844.00, 1576 , 5.41 , 162 , 129, 2020-04-24T19:19:29.158+0530 ,N ,255063953 ,607963 , 37.93 , 0.01 , -1.00 , 414
608363 , 1.337490 , 13.016635 , 77.558576 , 27.60 , 844.00, 1576 , 5.41 , 162 , 129, 2020-04-24T19:19:31.960+0530 ,N ,255066760 ,607963 , 37.93 , 0.01 , -1.00 , 414
611158 , 1.364521 , 13.016686 , 77.558527 , 27.38 , 847.00, 1576 , 5.51 , 162 , 129, 2020-04-24T19:19:34.754+0530 ,Y ,255069555 ,607963 , 37.93 , 0.01 , 3.00 , 414
614005 , 1.364521 , 13.016718 , 77.558492 , 28.12 , 847.00, 1601 , 5.51 , 150 , 127, 2020-04-24T19:19:37.602+0530 ,N ,255072377 ,617931 , 42.06 , 0.00 , -1.00 , 382
616762 , 1.364521 , 13.016769 , 77.558451 , 28.63 , 847.00, 1601 , 5.51 , 150 , 127, 2020-04-24T19:19:40.359+0530 ,N ,255075155 ,617931 , 42.06 , 0.00 , -1.00 , 382
619864 , 1.384307 , 13.016835 , 77.558425 , 27.75 , 846.00, 1601 , 5.58 , 150 , 127, 2020-04-24T19:19:43.466+0530 ,Y ,255078257 ,617931 , 42.06 , 0.00 , -1.00 , 382
622987 , 1.384307 , 13.017004 , 77.558406 , 26.00 , 846.00, 1601 , 5.58 , 150 , 127, 2020-04-24T19:19:46.585+0530 ,N ,255081367 ,617931 , 42.06 , 0.00 , -1.00 , 382
625816 , 1.384307 , 13.017079 , 77.558380 , 23.90 , 846.00, 1628 , 5.58 , 162 , 133, 2020-04-24T19:19:49.413+0530 ,N ,255084212 ,627898 , 39.64 , 0.00 , -1.00 , 257
628915 , 1.417361 , 13.017124 , 77.558347 , 23.65 , 845.70, 1628 , 5.28 , 162 , 133, 2020-04-24T19:19:52.513+0530 ,Y ,255087313 ,627898 , 39.64 , 0.00 , -0.30 , 257
631751 , 1.417361 , 13.017191 , 77.558301 , 24.03 , 845.70, 1628 , 5.28 , 162 , 133, 2020-04-24T19:19:55.348+0530 ,N ,255090138 ,627898 , 39.64 , 0.00 , -1.00 , 257
634886 , 1.417361 , 13.017241 , 77.558281 , 23.56 , 845.70, 1654 , 5.28 , 156 , 132, 2020-04-24T19:19:58.483+0530 ,N ,255093279 ,637866 , 74.03 , 0.00 , -1.00 , 429
637642 , 1.440309 , 13.017311 , 77.558256 , 22.76 , 845.10, 1654 , 5.51 , 156 , 132, 2020-04-24T19:20:01.239+0530 ,Y ,255096036 ,637866 , 74.03 , 0.00 , -0.60 , 429
640482 , 1.440309 , 13.017354 , 77.558237 , 22.34 , 845.10, 1654 , 5.51 , 156 , 132, 2020-04-24T19:20:04.078+0530 ,N ,255098871 ,637866 , 74.03 , 0.00 , -1.00 , 429
643616 , 1.440309 , 13.017440 , 77.558193 , 21.59 , 845.10, 1680 , 5.51 , 156 , 135, 2020-04-24T19:20:07.212+0530 ,N ,255102010 ,647834 , 45.49 , 0.00 , -1.00 , 390
646387 , 1.465297 , 13.017515 , 77.558157 , 21.50 , 844.90, 1680 , 5.28 , 156 , 135, 2020-04-24T19:20:09.984+0530 ,Y ,255104778 ,647834 , 45.49 , 0.00 , -0.20 , 390
649566 , 1.465297 , 13.017566 , 77.558127 , 23.69 , 844.90, 1680 , 5.28 , 156 , 135, 2020-04-24T19:20:13.163+0530 ,N ,255107957 ,647834 , 45.49 , 0.00 , -1.00 , 390
652430 , 1.465297 , 13.017663 , 77.558087 , 24.94 , 844.90, 1680 , 5.28 , 156 , 135, 2020-04-24T19:20:16.026+0530 ,N ,255110818 ,647834 , 45.49 , 0.00 , -1.00 , 390
655205 , 1.491151 , 13.017731 , 77.558067 , 22.80 , 844.90, 1708 , 5.56 , 168 , 128, 2020-04-24T19:20:18.802+0530 ,Y ,255113598 ,657802 , 43.29 , 0.02 , 0.00 , 468
658060 , 1.491151 , 13.017812 , 77.558035 , 21.77 , 844.90, 1708 , 5.56 , 168 , 128, 2020-04-24T19:20:21.656+0530 ,N ,255116432 ,657802 , 43.29 , 0.02 , -1.00 , 468
660873 , 1.491151 , 13.017864 , 77.558010 , 23.42 , 844.90, 1708 , 5.56 , 168 , 128, 2020-04-24T19:20:24.469+0530 ,N ,255119258 ,657802 , 43.29 , 0.02 , -1.00 , 468
664002 , 1.510851 , 13.017894 , 77.557994 , 25.42 , 844.90, 1736 , 6.14 , 168 , 132, 2020-04-24T19:20:27.598+0530 ,Y ,255122379 ,667770 , 47.08 , 0.00 , 0.00 , 445
666759 , 1.510851 , 13.017892 , 77.558009 , 26.79 , 844.90, 1736 , 6.14 , 168 , 132, 2020-04-24T19:20:30.356+0530 ,N ,255125158 ,667770 , 47.08 , 0.00 , -1.00 , 445
669551 , 1.510851 , 13.017853 , 77.558019 , 26.31 , 844.90, 1736 , 6.14 , 168 , 132, 2020-04-24T19:20:33.148+0530 ,N ,255127932 ,667770 , 47.08 , 0.00 , -1.00 , 445
672699 , 1.521704 , 13.017801 , 77.558024 , 24.21 , 844.90, 1736 , 7.47 , 168 , 132, 2020-04-24T19:20:36.296+0530 ,Y ,255131092 ,667770 , 47.08 , 0.00 , 0.00 , 445
675754 , 1.521704 , 13.017754 , 77.558041 , 22.78 , 844.90, 1763 , 7.47 , 162 , 126, 2020-04-24T19:20:39.350+0530 ,N ,255134154 ,677738 , 79.84 , 0.00 , -1.00 , 460
678921 , 1.521704 , 13.017692 , 77.558066 , 22.62 , 844.90, 1763 , 7.47 , 162 , 126, 2020-04-24T19:20:42.517+0530 ,N ,255137313 ,677738 , 79.84 , 0.00 , -1.00 , 460
682027 , 1.542572 , 13.017623 , 77.558090 , 23.38 , 844.90, 1763 , 8.44 , 162 , 126, 2020-04-24T19:20:45.623+0530 ,Y ,255140414 ,677738 , 79.84 , 0.00 , 0.00 , 460
684799 , 1.542572 , 13.017584 , 77.558109 , 25.05 , 844.90, 1790 , 8.44 , 162 , 130, 2020-04-24T19:20:48.395+0530 ,N ,255143190 ,687707 , 33.74 , 0.01 , -1.00 , 453
687539 , 1.542572 , 13.017523 , 77.558140 , 27.07 , 844.90, 1790 , 8.44 , 162 , 130, 2020-04-24T19:20:51.136+0530 ,N ,255145937 ,687707 , 33.74 , 0.01 , -1.00 , 453
694320 , 1.556801 , 13.017505 , 77.558141 , 30.84 , 845.10, 1812 , 10.46 , 132 , 128, 2020-04-24T19:20:57.916+0530 ,Y ,255152382 ,697675 , 37.03 , 0.01 , 0.20 , 476
694617 , 1.556801 , 13.017519 , 77.558318 , 39.59 , 845.10, 1812 , 10.46 , 132 , 128, 2020-04-24T19:21:24.949+0530 ,N ,255176397 ,697675 , 37.03 , 0.01 , -1.00 , 476
698258 , 1.556801 , 13.017437 , 77.558301 , 33.69 , 845.10, 1812 , 10.46 , 132 , 128, 2020-04-24T19:21:28.590+0530 ,N ,255183372 ,697675 , 37.03 , 0.01 , -1.00 , 476
701247 , 1.595017 , 13.017419 , 77.558268 , 22.43 , 845.10, 1812 , 3.01 , 132 , 128, 2020-04-24T19:21:31.580+0530 ,Y ,255186367 ,697675 , 37.03 , 0.01 , 845.10 , 476
704156 , 1.595017 , 13.017344 , 77.558306 , 23.61 , 845.10, 1812 , 3.01 , 132 , 128, 2020-04-24T19:21:34.488+0530 ,N ,255189292 ,697675 , 37.03 , 0.01 , -1.00 , 476
706962 , 1.595017 , 13.017299 , 77.558326 , 30.15 , 845.10, 1838 , 3.01 , 157 , 118, 2020-04-24T19:21:37.295+0530 ,N ,255192087 ,707565 , 57.22 , 0.01 , -1.00 , 523
709727 , 1.612492 , 13.017273 , 77.558331 , 25.26 , 852.00, 1838 , 4.24 , 157 , 118, 2020-04-24T19:21:40.060+0530 ,Y ,255194863 ,707565 , 57.22 , 0.01 , 6.90 , 523
712523 , 1.612492 , 13.017227 , 77.558366 , 21.83 , 852.00, 1838 , 4.24 , 157 , 118, 2020-04-24T19:21:42.855+0530 ,N ,255197649 ,707565 , 57.22 , 0.01 , -1.00 , 523
715686 , 1.612492 , 13.017187 , 77.558381 , 21.82 , 852.00, 1866 , 4.24 , 168 , 123, 2020-04-24T19:21:46.018+0530 ,N ,255200810 ,717532 , 45.66 , 0.01 , -1.00 , 484
718811 , 1.629595 , 13.017143 , 77.558416 , 23.86 , 845.70, 1866 , 5.17 , 168 , 123, 2020-04-24T19:21:49.144+0530 ,Y ,255203911 ,717532 , 45.66 , 0.01 , -6.30 , 484
721575 , 1.629595 , 13.017117 , 77.558442 , 28.27 , 845.70, 1866 , 5.17 , 168 , 123, 2020-04-24T19:21:51.908+0530 ,N ,255206706 ,717532 , 45.66 , 0.01 , -1.00 , 484
724397 , 1.629595 , 13.016992 , 77.558427 , 26.43 , 845.70, 1866 , 5.17 , 168 , 123, 2020-04-24T19:21:54.730+0530 ,N ,255209482 ,717532 , 45.66 , 0.01 , -1.00 , 484
727160 , 1.657328 , 13.016893 , 77.558437 , 21.88 , 862.20, 1894 , 6.53 , 168 , 125, 2020-04-24T19:21:57.493+0530 ,Y ,255212269 ,727500 , 46.96 , 0.01 , 16.50 , 476
729864 , 1.657328 , 13.016841 , 77.558441 , 21.72 , 862.20, 1894 , 6.53 , 168 , 125, 2020-04-24T19:22:00.197+0530 ,N ,255214985 ,727500 , 46.96 , 0.01 , -1.00 , 476
732636 , 1.657328 , 13.016764 , 77.558464 , 21.28 , 862.20, 1894 , 6.53 , 168 , 125, 2020-04-24T19:22:02.968+0530 ,N ,255217762 ,727500 , 46.96 , 0.01 , -1.00 , 476
735709 , 1.676756 , 13.016721 , 77.558473 , 21.09 , 862.20, 1922 , 6.41 , 168 , 128, 2020-04-24T19:22:06.041+0530 ,Y ,255220843 ,737468 , 41.34 , 0.00 , 0.00 , 460
